time,depth,u,v,salt,temp,dens
2015-09-07 07:00:00,16.730049788579223,-0.012205125903500518,-0.07846040339992973,32.808,14.120000000000001,1024.3952382544555
2015-09-07 07:00:00,17.87327991428945,-0.030272331112935955,-0.052574575309637744,32.897,13.972999999999999,1024.4892449375668
2015-09-07 07:00:00,19.037687769773534,-0.043651266985715156,-0.026169006296415137,33.005,13.803,1024.60238480249
2015-09-07 07:00:00,20.201670094777974,-0.052073422494596205,-0.0021467812415992445,33.125,13.604,1024.7304792991874
2015-09-07 07:00:00,21.333206303803703,-0.06228076245879615,0.021624213917527904,33.265,13.366,1024.8817349707256
2015-09-07 07:00:00,22.385923879791452,-0.0775751447617109,0.04173843450825149,33.417,13.1,1025.0477737497097
2015-09-07 07:00:00,23.293797354593792,-0.06827571769221961,0.0622328399931445,33.603,12.806000000000001,1025.2457664368662
2015-09-07 08:00:00,0.15494370209753672,-0.13290511662672327,-0.11141130990360494,32.385,14.447,1024.0742049418238
2015-09-07 08:00:00,0.4660726596288327,-0.12397919435012877,-0.11015516042516121,32.385,14.449,1024.0724061612575
2015-09-07 08:00:00,0.7803749314301346,-0.11593722373541716,-0.1095835761075711,32.385,14.45,1024.070803039445
2015-09-07 08:00:00,1.0996887024844628,-0.11034772160532488,-0.10949717044980534,32.385,14.451,1024.0691776929816
2015-09-07 08:00:00,1.425872515798602,-0.10542550350453307,-0.10964471355617515,32.385,14.452,1024.0675218822423
2015-09-07 08:00:00,1.7608073152658708,-0.09983600137444079,-0.10955830789840938,32.385,14.452,1024.0660370189305
2015-09-07 08:00:00,2.10639918054411,-0.09534711853881382,-0.11060708379821518,32.385,14.453,1024.064295153788
2015-09-07 08:00:00,2.4645827676111813,-0.09109218446732242,-0.11098857566872057,32.385,14.454,1024.0624974570194
2015-09-07 08:00:00,2.8373254583102403,-0.08638663399911303,-0.1115867351718084,32.385,14.454,1024.0608449549898
2015-09-07 08:00:00,3.2266322002003296,-0.0772094818268298,-0.11211577014868358,32.39,14.456,1024.062555534895
2015-09-07 08:00:00,3.6345509793032518,-0.06803232965454657,-0.11264480512555876,32.411,14.454,1024.0773621147132
2015-09-07 08:00:00,4.06317880591732,-0.06668048046439254,-0.11329480802330605,32.441,14.440000000000001,1024.1015353551159
2015-09-07 08:00:00,4.5146679980212445,-0.06552801777526777,-0.1155133277437898,32.471000000000004,14.418,1024.1272837729366
2015-09-07 08:00:00,4.9912324049281755,-0.06305826815909528,-0.11614604950998393,32.503,14.396,1024.1544617513146
2015-09-07 08:00:00,5.495153008145082,-0.05950518038001064,-0.114525689292588,32.542,14.376000000000001,1024.1864981572492
2015-09-07 08:00:00,6.028782043022187,-0.054634805673878274,-0.11131953112090243,32.579,14.358,1024.2164411549982
2015-09-07 08:00:00,6.594544371660867,-0.04866381167328061,-0.10697819139164526,32.613,14.339,1024.2441358962408
2015-09-07 08:00:00,7.194934261631274,-0.0380045483360267,-0.10211711073945744,32.648,14.317,1024.273074516081
2015-09-07 08:00:00,7.8325049287256965,-0.023575529587105726,-0.09518505347315567,32.686,14.286999999999999,1024.3058310339727
2015-09-07 08:00:00,8.509847108371725,-0.01568908915637252,-0.08455236532139945,32.718,14.251999999999999,1024.334818436035
2015-09-07 08:00:00,9.229551427133933,-0.015913743866563558,-0.07001965978315956,32.744,14.216000000000001,1024.3591873330258
2015-09-07 08:00:00,9.994147317061756,-0.017005069107084297,-0.0572894198317917,32.77,14.179,1024.3835554770912
2015-09-07 08:00:00,10.806008471403572,-0.014890236175919488,-0.0494295545865562,32.796,14.142,1024.4077038965706
2015-09-07 08:00:00,11.667211142171706,-0.005513697502606994,-0.04839007274069492,32.83,14.102,1024.4384211966196
2015-09-07 08:00:00,12.57932661361522,0.004530125200005942,-0.04711664213069806,32.87,14.053,1024.4753953576667
2015-09-07 08:00:00,13.543122536067054,0.008880758983207669,-0.03922221462235625,32.917,13.988,1024.5208292804882
2015-09-07 08:00:00,14.558138925853823,0.010493132122995,-0.027791980466482957,32.967,13.897,1024.5736652425899
2015-09-07 08:00:00,15.622092811169614,0.006403022289426569,-0.023606170921204195,33.019,13.806000000000001,1024.6277655585143
2015-09-07 08:00:00,16.730049788579223,-0.005157473841263366,-0.028033916308227155,33.064,13.742,1024.6706922969042
2015-09-07 08:00:00,17.87327991428945,-0.021059309701210473,-0.02649066769465245,33.096000000000004,13.698,1024.6993129245204
2015-09-07 08:00:00,19.037687769773534,-0.028321015443358147,-0.01967028429527824,33.136,13.634,1024.7380727851948
2015-09-07 08:00:00,20.201670094777974,-0.03520122931500044,-0.008594966824412624,33.196,13.516,1024.80319169179
2015-09-07 08:00:00,21.333206303803703,-0.04658760715382286,0.0046470269722772625,33.271,13.391,1024.8813569935012
2015-09-07 08:00:00,22.385923879791452,-0.05636161185285796,0.029319254924840443,33.383,13.164,1025.008735317148
2015-09-07 08:00:00,23.293797354593792,-0.037280193006723,0.010158110522212365,33.565,12.911,1025.19570484648
